********************************************************************* 
metricDPError: 128, 181, 234, 143, 428, 137, 323, 92, 202, 168
metricDPStoreError: 128, 143, 160, 68, 234, 149, 370, 276, 336, 313
metricTTStoreError: 0, 58, 170, 195, 328, 12, 47, 270, 306, 317
********************************************************************* 
metricRunTimeDP: 172, 141, 186, 188, 162, 207, 172, 191, 168, 133
metricRunTimeDPSort: 3, 9, 4, 16, 7, 25, 10, 37, 12, 40
metricDPError: 57, 212, 230, 92, 30, 89, 144, 488, 588, 486
metricDPStoreError: 11, 186, 276, 169, 182, 169, 194, 410, 498, 471
metricTTStoreError: 46, 26, 100, 205, 158, 134, 164, 272, 284, 209
********************************************************************* 
metricRunTimeDP: 173, 193, 129, 202, 187, 197, 170, 156, 160, 154
metricRunTimeDPSort: 3, 8, 4, 16, 7, 22, 9, 32, 12, 36
metricDPError: 164, 215, 396, 164, 146, 267, 333, 397, 456, 601
metricDPStoreError: 134, 185, 302, 325, 368, 391, 418, 438, 556, 552
metricTTStoreError: 30, 30, 94, 161, 232, 124, 85, 227, 100, 169
********************************************************************* 
metricRunTimeDP: 186, 175, 173, 135, 184, 180, 142, 203, 194, 140
metricRunTimeDPSort: 3, 9, 6, 17, 8, 25, 10, 37, 13, 40
metricDPError: 54, 89, 90, 122, 182, 149, 149, 55, 293, 242
metricDPStoreError: 27, 47, 47, 84, 131, 147, 147, 55, 234, 250
metricTTStoreError: 27, 42, 91, 74, 209, 158, 128, 96, 95, 8
********************************************************************* 
metricRunTimeDP: 183, 142, 161, 156, 192, 174, 175, 194, 183, 187
metricRunTimeDPSort: 3, 7, 5, 16, 7, 22, 9, 33, 12, 40
metricDPError: 140, 376, 318, 388, 681, 476, 494, 285, 298, 214
metricDPStoreError: 80, 292, 292, 451, 515, 451, 451, 392, 392, 404
metricTTStoreError: 60, 84, 122, 139, 378, 125, 97, 257, 248, 194
********************************************************************* 
metricRunTimeDP: 172, 172, 130, 154, 169, 169, 198, 150, 173, 184
metricRunTimeDPSort: 3, 11, 6, 17, 7, 24, 10, 33, 12, 40
metricDPError: 105, 360, 237, 291, 308, 257, 298, 146, 230, 289
metricDPStoreError: 52, 118, 118, 217, 217, 217, 315, 250, 273, 343
metricTTStoreError: 53, 340, 257, 74, 229, 126, 133, 174, 123, 54
********************************************************************* 
metricRunTimeDP: 198, 185, 170, 177, 129, 175, 170, 162, 196, 182
metricRunTimeDPSort: 3, 8, 5, 17, 7, 25, 10, 36, 12, 42
metricDPError: 111, 113, 93, 176, 158, 210, 145, 340, 259, 475
metricDPStoreError: 111, 77, 77, 87, 97, 130, 130, 297, 306, 332
metricTTStoreError: 0, 42, 48, 95, 83, 86, 119, 165, 129, 351
********************************************************************* 
metricRunTimeDP: 157, 200, 190, 174, 171, 190, 139, 196, 146, 175
metricRunTimeDPSort: 3, 8, 6, 17, 8, 25, 10, 37, 14, 45
metricDPError: 195, 108, 246, 181, 180, 224, 312, 261, 513, 440
metricDPStoreError: 170, 84, 222, 298, 317, 361, 361, 269, 415, 319
metricTTStoreError: 25, 58, 24, 321, 319, 309, 437, 430, 536, 575
********************************************************************* 
metricRunTimeDP: 156, 192, 193, 129, 171, 163, 200, 164, 177, 183
metricRunTimeDPSort: 3, 8, 5, 16, 8, 28, 11, 35, 13, 41
metricDPError: 46, 364, 398, 189, 403, 367, 346, 219, 281, 236
metricDPStoreError: 36, 307, 357, 297, 297, 303, 303, 375, 482, 534
metricTTStoreError: 10, 57, 61, 336, 454, 444, 251, 384, 349, 298
********************************************************************* 
metricRunTimeDP: 165, 174, 171, 129, 196, 170, 144, 180, 193, 184
metricRunTimeDPSort: 3, 8, 4, 16, 7, 24, 9, 35, 13, 41
metricDPError: 118, 202, 226, 124, 125, 247, 335, 211, 115, 121
metricDPStoreError: 93, 195, 217, 185, 197, 266, 300, 190, 216, 201
metricTTStoreError: 25, 13, 29, 95, 78, 121, 219, 175, 139, 80
********************************************************************* 
metricRunTimeDP: 203, 198, 134, 146, 175, 183, 160, 200, 203, 195
metricRunTimeDPSort: 3, 10, 6, 17, 7, 24, 9, 34, 12, 43
metricDPError: 92, 87, 113, 214, 466, 429, 441, 338, 415, 371
metricDPStoreError: 0, 0, 26, 165, 263, 351, 351, 365, 399, 365
metricTTStoreError: 92, 87, 87, 49, 239, 130, 238, 179, 296, 350
********************************************************************* 
metricRunTimeDP: 184, 142, 187, 145, 204, 185, 179, 195, 193, 143
metricRunTimeDPSort: 3, 8, 5, 18, 8, 22, 9, 31, 13, 45
metricDPError: 249, 119, 254, 185, 313, 313, 484, 147, 178, 96
metricDPStoreError: 157, 119, 162, 215, 304, 332, 525, 337, 337, 337
metricTTStoreError: 92, 0, 186, 170, 209, 19, 41, 300, 401, 373
********************************************************************* 
metricRunTimeDP: 182, 182, 162, 201, 192, 184, 172, 147, 171, 156
metricRunTimeDPSort: 3, 8, 6, 17, 8, 24, 10, 33, 13, 42
metricDPError: 382, 158, 274, 114, 225, 95, 139, 118, 62, 113
metricDPStoreError: 282, 127, 260, 187, 254, 197, 214, 184, 204, 195
metricTTStoreError: 100, 195, 178, 177, 257, 174, 75, 166, 156, 168
********************************************************************* 
metricRunTimeDP: 174, 191, 175, 168, 170, 168, 201, 149, 190, 171
metricRunTimeDPSort: 3, 9, 5, 16, 7, 25, 10, 31, 12, 41
metricDPError: 37, 221, 327, 124, 120, 446, 622, 59, 146, 303
metricDPStoreError: 22, 171, 291, 104, 104, 281, 497, 214, 232, 270
metricTTStoreError: 15, 50, 36, 68, 88, 203, 147, 203, 130, 57
********************************************************************* 
metricRunTimeDP: 185, 204, 154, 170, 168, 195, 158, 163, 129, 195
metricRunTimeDPSort: 3, 8, 5, 15, 7, 25, 10, 34, 12, 42
metricDPError: 125, 207, 231, 154, 209, 145, 410, 141, 180, 218
metricDPStoreError: 110, 226, 305, 224, 270, 270, 507, 327, 327, 327
metricTTStoreError: 15, 19, 74, 90, 73, 277, 355, 224, 253, 149
********************************************************************* 
metricRunTimeDP: 158, 171, 188, 204, 156, 191, 198, 164, 211, 188
metricRunTimeDPSort: 3, 8, 6, 17, 8, 26, 9, 32, 12, 37
metricDPError: 252, 169, 295, 174, 251, 358, 464, 273, 374, 436
metricDPStoreError: 198, 113, 215, 166, 178, 335, 368, 343, 445, 461
metricTTStoreError: 54, 136, 80, 200, 159, 179, 122, 122, 221, 91
********************************************************************* 
metricRunTimeDP: 160, 185, 178, 181, 144, 142, 169, 200, 144, 167
metricRunTimeDPSort: 3, 8, 5, 18, 8, 23, 9, 32, 12, 38
metricDPError: 209, 70, 249, 259, 528, 578, 548, 249, 315, 437
metricDPStoreError: 145, 98, 287, 257, 456, 509, 530, 475, 548, 590
metricTTStoreError: 64, 28, 112, 352, 414, 353, 292, 346, 339, 233
********************************************************************* 
metricRunTimeDP: 196, 200, 182, 147, 195, 170, 154, 169, 161, 157
metricRunTimeDPSort: 3, 8, 5, 15, 7, 24, 10, 38, 14, 45
metricDPError: 101, 168, 338, 127, 110, 180, 104, 225, 168, 158
metricDPStoreError: 46, 142, 303, 278, 278, 282, 282, 262, 279, 262
metricTTStoreError: 55, 26, 35, 219, 174, 266, 306, 487, 319, 420
********************************************************************* 
metricRunTimeDP: 169, 158, 170, 174, 211, 161, 156, 167, 169, 196
metricRunTimeDPSort: 3, 7, 5, 18, 7, 22, 9, 30, 12, 39
metricDPError: 359, 87, 239, 219, 246, 367, 415, 173, 255, 215
metricDPStoreError: 369, 134, 144, 267, 267, 431, 472, 301, 335, 337
metricTTStoreError: 10, 89, 119, 108, 95, 68, 57, 128, 172, 122
********************************************************************* 
metricRunTimeDP: 211, 138, 172, 213, 174, 156, 154, 170, 161, 185
metricRunTimeDPSort: 3, 6, 5, 18, 8, 25, 9, 31, 13, 42
metricDPError: 259, 184, 158, 266, 405, 348, 470, 161, 147, 260
metricDPStoreError: 243, 193, 213, 213, 325, 406, 522, 399, 399, 529
metricTTStoreError: 16, 15, 71, 305, 374, 152, 52, 306, 352, 367
********************************************************************* 
metricRunTimeDP: 199, 184, 178, 179, 191, 129, 190, 200, 190, 185
metricRunTimeDPSort: 3, 9, 6, 17, 7, 23, 10, 32, 12, 41
metricDPError: 85, 145, 178, 125, 163, 157, 361, 206, 212, 333
metricDPStoreError: 48, 45, 147, 157, 222, 255, 427, 233, 270, 314
metricTTStoreError: 37, 104, 31, 104, 59, 130, 168, 111, 90, 201
********************************************************************* 
metricRunTimeDP: 204, 184, 129, 129, 196, 160, 173, 183, 175, 149
metricRunTimeDPSort: 3, 9, 5, 16, 7, 23, 9, 32, 13, 42
metricDPError: 125, 39, 160, 173, 291, 170, 310, 134, 294, 250
metricDPStoreError: 78, 75, 193, 184, 326, 299, 374, 264, 382, 299
metricTTStoreError: 47, 68, 71, 101, 69, 143, 64, 206, 254, 341
********************************************************************* 
metricRunTimeDP: 198, 191, 190, 151, 170, 199, 141, 127, 175, 170
metricRunTimeDPSort: 3, 8, 5, 18, 6, 21, 9, 29, 12, 39
metricDPError: 125, 81, 285, 272, 237, 415, 505, 267, 419, 292
metricDPStoreError: 124, 87, 115, 324, 324, 517, 589, 350, 451, 372
metricTTStoreError: 1, 74, 306, 62, 89, 102, 84, 91, 32, 174
