********************************************************************* 
********************************************************************* 
metricRunTimeDP: 6, 3, 6, 2, 7, 2, 8, 3, 6, 3, 7, 2, 7, 3, 6, 2, 7, 3, 7, 3, 7, 3, 6, 3, 7, 4, 6, 3, 7, 2, 6, 2, 7, 2, 7, 3, 7, 4, 7, 3, 8, 3, 6, 3, 7, 3, 6, 2, 7, 3
metricRunTimeDPSort: 9, 13, 18, 37, 16, 25, 23, 75, 14, 21, 20, 42, 21, 28, 27, 150, 15, 22, 22, 41, 22, 29, 28, 83, 22, 29, 28, 50, 28, 34, 34, 317, 13, 24, 21, 41, 23, 28, 28, 81, 22, 27, 27, 53, 28, 36, 35, 163, 20, 28
metricRunTimePointQuery: 3, 1, 2, 3, 5, 5, 6, 9, 9, 10, 11, 12, 13, 16, 16, 15, 17, 23, 20, 20, 37, 22, 23, 24, 28, 25, 26, 28, 29, 38, 31, 34, 32, 33, 34, 34, 37, 37, 39, 43, 40, 40, 44, 42, 46, 44, 48, 48, 52, 48
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
metricDPErrorP: 6.525, 11.625, 15.225, 8.075, 12.675, 10.975, 12.6, 8.1, 12, 10.725, 14.775, 14.5, 18.9, 17.65, 19.275, 13.6, 17.45, 17.275, 18.15, 16.75, 18.125, 21.7, 21.825, 15.675, 18.575, 18, 18.975, 18.325, 19.85, 22.175, 27.2, 11.5, 14.325, 16.2, 19.675, 16.225, 18.1, 20.55, 20.7, 14.125, 18.925, 19.05, 21.9, 20.35, 22.875, 22.25, 22.375, 17.45, 20.1, 19.475
metricDPStoreErrorP: 4.325, 3.25, 6.4, 3.025, 7.15, 5.325, 7.75, 4.775, 8.4, 8.575, 11.125, 9.375, 12.775, 11.6, 14.2, 6.9, 9.325, 10.525, 12.325, 10.325, 12.325, 19.65, 21.35, 10.35, 13.65, 13.05, 15.3, 13.775, 15.25, 16.25, 20.625, 6.625, 9.6, 9.9, 13.175, 9.675, 12.4, 13, 15.45, 13.725, 16.25, 16.55, 18.975, 17.45, 19.075, 19.225, 19.925, 10.875, 13.575, 13.35
metricTTStoreErrorP: 6, 8.375, 10.725, 5.05, 6.425, 6.45, 7.9, 3.325, 6, 5, 6.9, 6.375, 9.225, 8.5, 10.125, 6.7, 10.325, 8.55, 11.075, 8.025, 10.9, 16.8, 16.375, 8.275, 10.275, 9.7, 11.575, 9.85, 11.85, 11.675, 13.525, 4.875, 9.125, 7.9, 9.95, 9.4, 10, 12.65, 12.3, 13.05, 14.275, 14.45, 16.275, 17.3, 19.75, 19.875, 20.4, 9.875, 12.025, 14.825
metricDPErrorR: 46.1024, 109.634, 97.9927, 41.122, 26.8683, 42.3634, 37.6244, 32.0122, 56.5512, 44.6829, 53.3098, 39.6463, 47.4366, 42.5073, 47.7024, 24.7341, 34.3512, 43.3463, 60.8024, 46.1415, 44.3415, 51.978, 88.8366, 43.3951, 63.5146, 62.4244, 63.8585, 63.7244, 65.4561, 66.3634, 91.2927, 26.1585, 27.6439, 38.761, 54.0268, 31.0878, 51.1098, 51.4683, 61.7073, 29.3366, 42.4122, 45.1976, 52.6927, 46.7122, 72.2732, 49.8171, 53.9122, 30.1829, 36.4171, 39.8707
metricDPStoreErrorR: 24.7232, 22.8598, 64.5695, 38.7146, 82.1134, 63.9195, 103.712, 64.4537, 118.312, 112.115, 149.951, 125.927, 170.778, 152.963, 185.888, 90.4585, 121.522, 150.027, 177.788, 142.468, 174.902, 205.522, 228.846, 136.276, 185.998, 180.829, 212.559, 186.451, 211.763, 215.04, 274.611, 86.3805, 138.783, 137.059, 186.659, 135.778, 163.91, 181.378, 211.715, 133.863, 166.74, 174.726, 217.16, 190.024, 219.163, 209.861, 219.302, 155.885, 183.759, 194.371
metricTTStoreErrorR: 68.5012, 130.623, 159.299, 75.8537, 96.6402, 97.3268, 109.6, 41.4585, 67.7537, 68.8049, 99.2659, 93.222, 135.52, 114.529, 148.417, 89.022, 141.134, 120.854, 139.771, 102.895, 137.31, 164.902, 147.778, 111.759, 135.749, 132.378, 165.929, 138.907, 167.629, 170.313, 195.577, 71.2902, 122.6, 106.415, 139.939, 134.573, 137.551, 172.498, 165.798, 136.129, 164.909, 154.165, 178.067, 199.1, 224.812, 236.502, 248.722, 156.268, 185.532, 218.898
