********************************************************************* 
metricDPStoreErrorP: 2.725, 5.9, 8.85, 11.85, 14.675, 17.675, 20.6, 23.5, 26.5, 29.675
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 4.37805, 13.3268, 19.3, 25.5537, 30.6195, 36.8341, 43.4244, 50.478, 57.4902, 65.0902
metricDPStoreErrorR: 29.7439, 64.522, 96.1195, 127.985, 158.661, 190.485, 222.671, 255.334, 287.961, 321.171
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 8, 11, 13, 15, 18, 21, 24
metricRunTimeDPMerge: 8, 11, 15, 19, 19, 19, 20, 19, 20, 27
metricRunTimePointQuery: 4, 23, 14, 31, 28, 29, 57, 48, 76, 63
metricRunTimeRangeQuery: 5, 9, 14, 18, 36, 46, 49, 56, 74, 77
metricDPErrorP: 0.475, 1.1, 1.45, 1.95, 2.325, 2.825, 3.4, 3.8, 4.25, 4.925
metricDPStoreErrorP: 2.725, 5.9, 8.85, 11.85, 14.675, 17.675, 20.6, 23.5, 26.5, 29.675
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 4.37805, 13.3268, 19.3, 25.5537, 30.6195, 36.8341, 43.4244, 50.478, 57.4902, 65.0902
metricDPStoreErrorR: 29.7439, 64.522, 96.1195, 127.985, 158.661, 190.485, 222.671, 255.334, 287.961, 321.171
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
